size,planner,makespan,reactive,expected,mpn_snt,rect_snt
32,GA-50,976768.97415453,968423.0491927268,957094.112449495,19674.861705035088,11328.936743231841
32,GA-50,1071120.1073338895,1067454.371231603,1039662.4304570284,31457.676876861136,27791.940774574643
32,GA-50,1005582.6873997628,989487.132709324,992295.4776980805,13287.209701682325,-2808.3449887564643
32,GA-50,863788.5263728151,863788.5263728151,863432.4316346713,356.09473814384546,356.09473814384546
32,GA-50,1160405.598803496,1160353.258944457,1157140.1262108777,3265.472592618317,3213.1327335790265
32,GA-50,1118589.7560644608,1118589.7560644608,1110335.1851281216,8254.570936339442,8254.570936339442
32,GA-50,1007421.1123394056,1005747.8068500038,1005090.8539292364,2330.2584101690445,656.9529207672457
32,GA-50,1128010.6016832376,1128010.6016832376,1106177.1123773383,21833.48930589925,21833.48930589925
32,GA-50,1157686.7751737256,1138440.3032946321,1134962.030284303,22724.744889422553,3478.2730103291105
32,GA-50,1016937.7040852036,1016833.564480238,1002865.8777263395,14071.826358863853,13967.686753898508
32,GA-50,1062534.5867265228,1062534.5867265228,1036442.7749859138,26091.811740609,26091.811740609
32,GA-50,1042347.7323571055,1031869.2230070531,1039216.6400395145,3131.0923175907233,-7347.417032461381
32,GA-50,1132275.39866781,1121106.5787584786,1120366.736874611,11908.661793199368,739.8418838679789
32,GA-50,1190537.945683272,1186933.8354222495,1176835.0938668908,13702.851816381328,10098.741555358747
32,GA-50,976304.7058675636,969338.451789398,966835.9775666351,9468.728300928604,2502.4742227628594
32,GA-50,977332.8505375631,968473.5979762487,954849.9945932537,22482.855944309267,13623.603382994885
32,GA-50,1119765.3741809672,1100010.967403049,1113948.918277341,5816.455903626279,-13937.950874291826
32,GA-50,933353.4542909513,933353.4542909513,904439.9921817881,28913.462109162934,28913.462109162934
32,GA-50,1280455.5663455166,1277425.541873444,1269604.87971896,10850.686626556562,7820.662154483842
32,GA-50,1046614.1984202015,1043820.3781912173,1036730.9032880544,9883.295132147032,7089.474903162917
32,GA-50,1218621.319863665,1218621.319863665,1214189.9892623946,4431.3306012703115,4431.3306012703115
32,GA-50,1197000.409625444,1197000.409625444,1178236.9918875857,18763.41773785837,18763.41773785837
32,GA-50,1127677.552848878,1115895.6307195942,1111949.999470733,15727.553378144743,3945.6312488608532
32,GA-50,1067733.1207133788,1067562.458866964,1057495.3373014785,10237.78341190028,10067.121565485606
32,GA-50,1270990.749607727,1253993.8905877534,1270439.8304667007,550.9191410262139,-16445.939878947334
32,GA-50,1140283.5886038137,1135867.285318081,1091616.9642241308,48666.62437968282,44250.32109395019
32,GA-50,1122569.46791871,1117231.3045893207,1101424.014491162,21145.45342754805,15807.290098158644
32,GA-50,928134.2780643984,918636.6580528836,921693.9130174828,6440.365046915598,-3057.254964599037
32,GA-50,1412447.984558738,1409918.3490499316,1385428.2059281336,27019.7786306045,24490.143121798057
32,GA-50,950013.3437186041,934031.9897497691,950013.3437186041,0.0,-15981.353968835088
32,GA-50,1044690.5860838012,1025458.4405886056,1033181.1988580357,11509.387225765386,-7722.758269430371
32,GA-50,954582.0806799964,954582.0806799964,932941.5375739016,21640.54310609493,21640.54310609493
32,GA-50,1189269.0112553064,1170874.0153361442,1181066.4208434229,8202.590411883546,-10192.405507278629
32,GA-50,1158287.937443433,1146805.4929736874,1148160.8195463577,10127.117897075601,-1355.3265726703685
32,GA-50,1199066.06295173,1188027.836451613,1187173.5618051486,11892.501146581491,854.2746464647353
32,GA-50,981395.2672376069,960853.9964769323,975796.62158306,5598.645654546563,-14942.6251061277
32,GA-50,1118060.0927535722,1116134.986580392,1104083.6785667115,13976.41418686067,12051.308013680393
32,GA-50,1137316.0791348545,1125311.7221358365,1131267.4973401488,6048.581794705708,-5955.775204312289
32,GA-50,1080585.289149126,1066749.2556211606,1075157.0709130568,5428.218236069195,-8407.81529189623
32,GA-50,1035459.1717416877,1035459.1717416877,1014375.8862246694,21083.285517018056,21083.285517018056
32,GA-50,1191215.8422315696,1185413.2358966738,1160772.269155242,30443.573076327564,24640.966741431737
32,GA-50,1031592.1546302772,990815.5339880092,1021516.480598149,10075.674032128183,-30700.946610139683
32,GA-50,944680.8382404164,939083.6976477642,944680.8382404164,0.0,-5597.140592652024
32,GA-50,1057088.4580830887,1056116.77099906,1036666.6395621249,20421.81852096401,19450.13143693528
32,GA-50,1278145.4745325027,1274412.960850666,1278145.4745325027,0.0,-3732.513681836659
32,GA-50,936273.8372651255,923129.4865126674,931275.7365660705,4998.100699054892,-8146.250053403083
32,GA-50,1164817.6860023024,1159944.7867553686,1155215.4598371126,9602.226165189872,4729.3269182560025
32,GA-50,1068680.3205965585,1052311.2654026982,1033591.6848620056,35088.635734552874,18719.58054069255
32,GA-50,982656.368998008,975813.7167440724,970076.9064975495,12579.46250045835,5736.810246522771
32,GA-50,1170819.6644964998,1154709.3389919382,1170819.6644964998,0.0,-16110.325504561653
32,GA-50,952425.2702588508,939331.9478752962,934349.1958719079,18076.07438694313,4982.752003388479
32,GA-50,1001813.8501000615,995787.7224908242,977966.739422748,23847.11067731364,17820.983068076308
32,GA-50,1194865.9493384731,1194865.9493384731,1180434.3804989357,14431.568839537678,14431.568839537678
32,GA-50,1029147.1125355145,1015161.046925002,1016501.5694616608,12645.543073853709,-1340.5225366587986
32,GA-50,1128185.999744361,1126714.6993190031,1109537.2257914827,18648.773952878317,17177.473527520433
32,GA-50,1167575.7517336938,1167575.7517336938,1160571.7541054192,7003.9976282746065,7003.9976282746065
32,GA-50,1029673.793428272,1007446.4801839251,1029673.793428272,0.0,-22227.31324434676
32,GA-50,1113833.7617373932,1113833.7617373932,1081640.3336684592,32193.428068934012,32193.428068934012
32,GA-50,1136037.1176714106,1136037.1176714106,1114497.5216307887,21539.596040621862,21539.596040621862
32,GA-50,1018611.1105186992,995171.059489625,999570.8975842498,19040.21293444943,-4399.838094624807
32,GA-50,1122934.972070493,1122934.972070493,1089229.005629884,33705.96644060919,33705.96644060919
64,GA-50,631578.0821608822,617220.7412776707,630226.1969626772,1351.885198205011,-13005.455685006455
64,GA-50,655160.495279276,640669.3596088251,654781.1411947444,379.35408453166013,-14111.781585919322
64,GA-50,800310.669818282,789244.2292306469,794842.8406219656,5467.829196316538,-5598.611391318729
64,GA-50,615157.1306619946,612938.6902856992,594097.40462435,21059.726037644432,18841.28566134919
64,GA-50,677177.3024785725,675778.4551055678,651876.2247830217,25301.07769555063,23902.230322546093
64,GA-50,663391.1587215115,637930.6860602837,659085.4824162222,4305.676305289264,-21154.79635593854
64,GA-50,660086.6592854088,659844.3200611064,654689.6598178982,5396.999467510614,5154.660243208171
64,GA-50,665916.4913186282,653872.4854462967,660015.823118164,5900.668200464222,-6143.3376718672225
64,GA-50,562616.7035454364,560061.0168410894,558282.1683902122,4334.535155224032,1778.8484508771216
64,GA-50,755132.0076665563,752184.6089015816,728622.2096806502,26509.79798590601,23562.399220931344
64,GA-50,591314.7506568824,583505.1389744246,584875.323060079,6439.427596803289,-1370.184085654677
64,GA-50,634315.3378879095,628000.4782358834,620629.0462704301,13686.29161747941,7371.4319654533165
64,GA-50,707544.2883422249,701137.9400072604,694920.2871870361,12624.001155188655,6217.652820224292
64,GA-50,708549.759374707,708549.759374707,695832.0047798873,12717.754594819851,12717.754594819851
64,GA-50,584815.2938338732,584815.2938338732,579854.7512072823,4960.542626590934,4960.542626590934
64,GA-50,662301.1720534603,662301.1720534603,634315.6602098406,27985.511843619635,27985.511843619635
64,GA-50,766919.6097125137,764091.8585749406,746790.5378460418,20129.071866471906,17301.320728898863
64,GA-50,708851.2665505825,705349.0865588861,674005.9443980687,34845.32215251378,31343.142160817402
64,GA-50,698636.2492000784,698636.2492000784,693676.6568237878,4959.592376290588,4959.592376290588
64,GA-50,797171.1020699851,775800.2216523762,795765.1591148253,1405.9429551599317,-19964.93746244896
64,GA-50,665423.6802201717,648833.5323184172,662403.8849393771,3019.795280794613,-13570.352620959864
64,GA-50,695680.9644003008,673434.1973923561,693775.5670474857,1905.397352815024,-20341.369655129616
64,GA-50,670024.2374647278,665121.3142983285,667279.1653650135,2745.072099714307,-2157.8510666850493
64,GA-50,806623.958671374,795947.7713956893,806623.958671374,0.0,-10676.187275684671
64,GA-50,672931.3149826284,659885.9139832562,668145.3825209001,4785.932461728342,-8259.468537643901
64,GA-50,650728.3410611879,649314.0831405956,631573.1441211415,19155.196940046386,17740.93901945406
64,GA-50,641257.4324875125,641257.4324875125,630024.7602851589,11232.672202353715,11232.672202353715
64,GA-50,727063.0865781453,710648.4113413083,721429.4347956453,5633.6517824999755,-10781.023454337032
64,GA-50,654468.2251432557,654468.2251432557,636930.5680207233,17537.657122532368,17537.657122532368
64,GA-50,653850.917363416,640858.9103442893,645537.3349799996,8313.582383416477,-4678.4246357104275
64,GA-50,627061.1913403687,627061.1913403687,601371.7563019318,25689.435038436903,25689.435038436903
64,GA-50,685303.914885358,679867.5429547479,674059.8622500139,11244.052635344096,5807.680704734055
64,GA-50,805224.8609313373,795696.5743705912,794340.206579778,10884.654351559468,1356.367790813325
64,GA-50,636196.0702968354,631293.6693041985,636196.0702968354,0.0,-4902.4009926370345
64,GA-50,620422.1491707019,620422.1491707019,610690.2521966058,9731.896974096075,9731.896974096075
64,GA-50,794037.1904760589,787421.4075949322,775982.2098550083,18054.980621050578,11439.197739923955
64,GA-50,681408.6618186345,673693.0377441985,678640.3453928201,2768.3164258144097,-4947.307648621616
64,GA-50,651873.0261706003,640889.7181017676,650675.4872001731,1197.5389704272384,-9785.769098405492
64,GA-50,684545.4734715209,684545.4734715209,664956.8177227455,19588.655748775458,19588.655748775458
64,GA-50,549028.2891772357,549028.2891772357,530329.6682850753,18698.620892160223,18698.620892160223
64,GA-50,745656.1947283145,724696.2157665967,745656.1947283145,0.0,-20959.97896171792
64,GA-50,538979.961114534,525896.7894884124,536851.2186959721,2128.7424185618293,-10954.429207559677
64,GA-50,610032.2110642641,598776.7909682753,610032.2110642641,0.0,-11255.420095988899
64,GA-50,657669.8355705152,655701.3760584769,654500.1390483299,3169.696522185346,1201.237010146957
64,GA-50,627790.7993014806,624843.8626583887,609914.2126216316,17876.58667984908,14929.650036757112
64,GA-50,607340.8899509341,600382.5699163845,599697.9382217712,7642.951729162945,684.6316946133737
64,GA-50,539601.7425393829,518586.05453106476,539601.7425393829,0.0,-21015.688008318077
64,GA-50,612312.5765569679,603422.3228290007,591871.3158286882,20441.26072827983,11551.007000312442
64,GA-50,612823.2633485261,612823.2633485261,607250.7408297991,5572.522518726997,5572.522518726997
64,GA-50,570114.3050771453,570114.3050771453,552603.888540598,17510.41653654736,17510.41653654736
64,GA-50,660550.6373260272,660550.6373260272,639342.1476687075,21208.489657319617,21208.489657319617
64,GA-50,678809.0112153367,674699.676124125,664502.2341957293,14306.777019607483,10197.441928395769
64,GA-50,720182.9626068543,708720.9440459833,720182.9626068543,0.0,-11462.018560870902
64,GA-50,540036.490733552,540036.490733552,532604.7615354253,7431.729198126704,7431.729198126704
64,GA-50,650628.4354593307,647951.3900548172,631976.7615903952,18651.67386893544,15974.628464421956
64,GA-50,694706.401446694,694706.401446694,686087.265563278,8619.13588341605,8619.13588341605
64,GA-50,646776.4665015364,639358.5978984861,641789.270207124,4987.196294412599,-2430.672308637877
64,GA-50,761128.9040602578,745281.2404587163,756458.72954342,4670.174516837811,-11177.489084703733
64,GA-50,565018.1064903856,551887.118067851,552937.5577473813,12080.548743004329,-1050.4396795302164
64,GA-50,798138.4581031831,779377.2739164402,790659.1345587963,7479.323544387007,-11281.860642355983
64,GA-50,617709.7207040339,611970.8319844607,591424.2849940802,26285.435709953657,20546.546990380502
64,GA-50,508440.7973478971,495602.9502948071,489367.8516012703,19072.945746626818,6235.098693536769
64,GA-50,580036.0083590716,580036.0083590716,556490.550319946,23545.45803912554,23545.45803912554
64,GA-50,626050.6428075557,626050.6428075557,614011.2455316414,12039.397275914322,12039.397275914322
64,GA-50,595351.9341589555,589927.6266350737,591862.9718274176,3488.962331537856,-1935.345192343928
64,GA-50,711117.350892824,697780.1490808277,710495.6955686299,621.6553241943475,-12715.546487802058
64,GA-50,842335.9686596334,828715.9313289956,830400.7092464829,11935.259413150488,-1684.7779174874304
64,GA-50,645586.459523396,642022.6587445146,642453.6150135036,3132.8445098923985,-430.95626898901537
64,GA-50,793984.8329394817,788449.2792817319,793790.7438840709,194.0890554107027,-5341.464602339082
64,GA-50,773864.0840908716,767219.5134004421,748801.0216599555,25063.062430916118,18418.49174048647
64,GA-50,777054.4963789369,762905.2056351188,765274.485948359,11780.010430577675,-2369.280313240364
64,GA-50,672033.261296201,670327.9463101655,662960.6118019996,9072.64949420141,7367.3345081658335
64,GA-50,652755.9133392564,648131.9368268031,640435.9614921605,12319.951847095974,7695.975334642688
64,GA-50,605743.427035983,601525.4886038246,601731.1025381873,4012.3244977956642,-205.61393436265644
64,GA-50,719606.9811505863,709683.6766246342,701153.3968898567,18453.584260729607,8530.279734777521
64,GA-50,566357.0732420336,557074.7675730614,563293.3117611296,3063.7614809039515,-6218.544188068248
64,GA-50,661886.3565559001,652313.1193665533,653699.0332696848,8187.323286215309,-1385.913903131499
64,GA-50,566065.8500855423,547150.8646248225,566065.8500855423,0.0,-18914.985460719792
64,GA-50,722297.7368022674,704892.2477584126,706311.5608643978,15986.175937869584,-1419.313105985173
64,GA-50,627805.1297525379,625175.6660441093,618887.7163000858,8917.413452452165,6287.949744023498
64,GA-50,716631.2810694685,695294.4804323533,716631.2810694685,0.0,-21336.800637115142
64,GA-50,737888.8504471405,737888.8504471405,734230.3598140121,3658.490633128444,3658.490633128444
64,GA-50,675281.3147638944,675281.3147638944,636006.4367473015,39274.878016592935,39274.878016592935
64,GA-50,662194.5842537336,649589.9039750621,662194.5842537336,0.0,-12604.680278671673
64,GA-50,656463.5361433782,654583.3930778371,653457.7202931697,3005.815850208513,1125.6727846672293
64,GA-50,666118.1333673113,663898.9923501153,657657.54058211,8460.592785201268,6241.451768005268
64,GA-50,629348.7821906442,622183.263644164,627697.1451579734,1651.6370326707836,-5513.881513809436
64,GA-50,734468.2985475964,706412.2361731181,734468.2985475964,0.0,-28056.06237447832
64,GA-50,732596.0365146974,724656.7444756244,722494.2391039092,10101.797410788133,2162.505371715175
64,GA-50,724206.0013224019,704383.7951381471,716347.8216444855,7858.1796779163415,-11964.026506338383
64,GA-50,662791.9365853042,662791.9365853042,654469.232572834,8322.704012470087,8322.704012470087
64,GA-50,589880.4076889133,589321.4494192867,577670.1143673264,12210.293321586912,11651.335051960312
64,GA-50,604244.9734138688,604244.9734138688,592778.4363834747,11466.537030394073,11466.537030394073
64,GA-50,759495.1552530507,756814.4102903486,749661.249161048,9833.906092002988,7153.161129300715
64,GA-50,565679.8043415549,552012.0893858395,565679.8043415549,0.0,-13667.714955715346
64,GA-50,746866.2011447734,746866.2011447734,741828.2971930881,5037.903951685177,5037.903951685177
64,GA-50,613783.9036597679,606451.0590973753,612735.4164732075,1048.4871865604073,-6284.357375832391
64,GA-50,646692.0606734493,646692.0606734493,630205.783811241,16486.276862208266,16486.276862208266
64,GA-50,748094.0166253166,748094.0166253166,720950.8790377234,27143.137587593053,27143.137587593053
64,GA-50,732342.3326136875,732342.3326136875,706034.7934104028,26307.539203284658,26307.539203284658
128,GA-50,402027.00673359464,393155.2119651268,397800.62279987853,4226.383933716104,-4645.410834751674
128,GA-50,380473.4973535874,377547.5823140217,378992.24079480284,1481.256558784633,-1444.6584807811303
128,GA-50,365648.9933025778,364990.8816503801,361507.3824173905,4141.610885187343,3483.49923298962
128,GA-50,372675.2651934422,369134.7860522677,372675.2651934422,0.0,-3540.479141174408
