,size,planner,makespan
8328,16,GA-50,317992.72753778833
8329,16,GA-50,331248.44205003424
8330,16,GA-50,338973.5520494061
8331,16,GA-50,329621.56327792647
8332,16,GA-50,336633.2065180671
8333,16,GA-50,315819.66570711124
8334,16,GA-50,310689.4283651312
8335,16,GA-50,334452.2232008966
8336,16,GA-50,331994.1443868036
8337,16,GA-50,324487.72775553964
8338,16,GA-50,325744.10171705205
8339,16,GA-50,317836.84933043487
8340,16,GA-50,327832.7579676966
8341,16,GA-50,337795.1781876972
8342,16,GA-50,315301.32491049764
8343,16,GA-50,339693.69341625605
8344,16,GA-50,318844.1881041265
8345,16,GA-50,319176.2044758341
8346,16,GA-50,335396.7918621133
8347,16,GA-50,315052.74841719586
8348,16,GA-50,331260.272382177
8349,16,GA-50,307890.907024607
8350,16,GA-50,324499.96499765984
8351,16,GA-50,323199.0827475373
8352,16,GA-50,343850.60667888675
8353,16,GA-50,325735.5634492998
8354,16,GA-50,326694.9061047711
8355,16,GA-50,322337.2435699288
8356,16,GA-50,326875.9592689405
8357,16,GA-50,328874.4239958939
8358,16,GA-50,320002.51570905995
8359,16,GA-50,308208.92525716324
8360,16,GA-50,321047.6289710918
8361,16,GA-50,318263.4234146225
8362,16,GA-50,323758.7271499328
8363,16,GA-50,319130.92535872536
8364,16,GA-50,311923.23327396024
8365,16,GA-50,328727.6494003368
8366,16,GA-50,321023.49171709985
8367,16,GA-50,318522.90905962285
8368,16,GA-50,329191.1743300777
8369,16,GA-50,330945.24195375
8370,16,GA-50,320074.5097505057
8371,16,GA-50,327827.24929636397
8372,16,GA-50,333380.82778955303
8373,16,GA-50,318217.1509591319
8374,16,GA-50,325371.1173008984
8375,16,GA-50,336974.46376058174
8376,16,GA-50,322100.5329359332
8377,16,GA-50,319399.86395970033
8378,16,GA-50,315414.6515943803
8379,16,GA-50,326403.0595354041
8380,16,GA-50,336321.14200519136
8381,16,GA-50,329797.86355852784
8382,16,GA-50,325127.7039558353
8383,16,GA-50,319562.0774362302
8384,16,GA-50,322309.2047702906
8385,16,GA-50,331302.48774810607
8386,16,GA-50,327946.49924830906
8387,16,GA-50,317225.2731390817
8388,16,GA-50,321714.42792644864
8389,16,GA-50,314170.52108643326
8390,16,GA-50,322133.6895781073
8391,16,GA-50,326033.1491903166
8392,16,GA-50,335110.1413748949
8393,16,GA-50,316322.5263728692
8394,16,GA-50,325944.27971618297
8395,16,GA-50,328058.7180944709
8396,16,GA-50,321444.0648796888
8397,16,GA-50,332364.3835716669
8398,16,GA-50,329255.1525660861
8399,16,GA-50,317718.5405404862
8400,32,GA-50,630210.077818701
8401,32,GA-50,652006.3133654228
8402,32,GA-50,623015.3600145204
8403,32,GA-50,635106.5736665105
8404,32,GA-50,636417.2278044203
8405,32,GA-50,621570.3701807924
8406,32,GA-50,636989.502728214
8407,32,GA-50,628220.2278174326
8408,32,GA-50,628096.1962061739
8409,32,GA-50,650603.9658493632
8410,32,GA-50,630355.7087737194
8411,32,GA-50,640991.5270444478
8412,32,GA-50,636335.1394340108
8413,32,GA-50,641745.1971492951
8414,32,GA-50,622766.9145143022
8415,32,GA-50,631031.2927942121
8416,32,GA-50,652383.68008725
8417,32,GA-50,661722.967071849
8418,32,GA-50,623541.0483614946
8419,32,GA-50,677819.8490263012
8420,32,GA-50,623847.6227989028
8421,32,GA-50,637225.6135080797
8422,32,GA-50,646144.1563144168
8423,32,GA-50,633551.8227974395
8424,32,GA-50,629197.5591783294
8425,32,GA-50,621860.1494318618
8426,32,GA-50,638935.9768000247
8427,32,GA-50,639505.7059924435
8428,32,GA-50,639729.9167835417
8429,32,GA-50,635428.7817232889
8430,32,GA-50,615096.10838281
8431,32,GA-50,619823.7602151149
8432,32,GA-50,629433.3104053622
8433,32,GA-50,637112.7480128494
8434,32,GA-50,646443.153941648
8435,32,GA-50,623171.2697267972
8436,32,GA-50,637099.15187217
8437,32,GA-50,622452.2940671871
8438,32,GA-50,642583.2239212543
8439,32,GA-50,643631.7264674626
8440,32,GA-50,636691.4250212039
8441,32,GA-50,624922.296513865
8442,32,GA-50,647739.9790672228
8443,32,GA-50,647143.5486774361
8444,32,GA-50,627985.7765434292
8445,32,GA-50,635729.8909719635
8446,32,GA-50,629810.0797586582
8447,32,GA-50,636638.6398595386
8448,32,GA-50,635078.6779143579
8449,32,GA-50,625895.7777510952
8450,32,GA-50,633448.3587962578
8451,32,GA-50,651237.5350354086
8452,32,GA-50,633727.918306864
8453,32,GA-50,640004.5079769231
8454,32,GA-50,635580.9653546958
8455,32,GA-50,667570.5540960254
8456,32,GA-50,626988.5597972795
8457,32,GA-50,659182.8890451511
8458,32,GA-50,633867.6667711182
8459,32,GA-50,640902.0251729974
8460,32,GA-50,633752.8436759099
8461,32,GA-50,655598.0041873428
8462,32,GA-50,628568.4947393311
8463,32,GA-50,638044.9617979092
8464,32,GA-50,646044.6642600006
8465,32,GA-50,645518.8586029054
8466,32,GA-50,642454.2645227516
8467,32,GA-50,626348.7993806015
8468,32,GA-50,648373.1607654061
8469,32,GA-50,654768.3652515381
8470,32,GA-50,622469.2332831097
8471,32,GA-50,634552.4871304621
8472,32,GA-50,654134.7845866652
8473,32,GA-50,626835.4677246774
8474,32,GA-50,639787.3106880437
8475,32,GA-50,637763.4060690765
8476,32,GA-50,655865.0378838466
8477,32,GA-50,641428.4459191328
8478,32,GA-50,642599.3979791154
8479,32,GA-50,642803.0722247218
8480,32,GA-50,650534.8188533072
8481,32,GA-50,627283.4725045501
8482,32,GA-50,639412.4785827418
8483,32,GA-50,640414.2687284775
8484,32,GA-50,638011.6438682203
8485,32,GA-50,620683.5330387603
8486,32,GA-50,651329.2164463907
8487,32,GA-50,629787.6858597739
8488,32,GA-50,641854.4654976062
8489,32,GA-50,627466.0990896758
8490,32,GA-50,652975.8288852259
8491,32,GA-50,641434.5584768115
8492,32,GA-50,633968.2524495386
8493,32,GA-50,630795.9867689406
8494,32,GA-50,642391.3034747642
8495,32,GA-50,641167.3618191875
8496,32,GA-50,645281.3684211837
8497,32,GA-50,642863.2956974369
8498,32,GA-50,638798.8943714557
8499,32,GA-50,650688.6655764243
8500,64,GA-50,1259835.0620917277
8501,64,GA-50,1263052.0398470266
8502,64,GA-50,1241841.675907569
8503,64,GA-50,1230811.4797864778
8504,64,GA-50,1262364.006945097
8505,64,GA-50,1234917.9865362423
8506,64,GA-50,1256882.115157512
8507,64,GA-50,1253417.088455545
8508,64,GA-50,1251356.1737111828
8509,64,GA-50,1232007.8906209143
8510,64,GA-50,1231202.0255825394
8511,64,GA-50,1223458.6509792008
8512,64,GA-50,1252545.4459840676
8513,64,GA-50,1226311.8885797858
8514,64,GA-50,1237988.653969147
8515,64,GA-50,1248480.2904213066
8516,64,GA-50,1257413.7197817843
8517,64,GA-50,1246575.5335843563
8518,64,GA-50,1212732.07556468
8519,64,GA-50,1225660.542114427
8520,64,GA-50,1253436.4476117752
8521,64,GA-50,1206224.0785560624
8522,64,GA-50,1230055.6008826902
8523,64,GA-50,1221810.405705648
8524,64,GA-50,1243905.885626082
8525,64,GA-50,1252358.5811879502
8526,64,GA-50,1267735.344685723
8527,64,GA-50,1255690.3214926734
8528,64,GA-50,1258395.884539686
8529,64,GA-50,1260858.6724825895
8530,64,GA-50,1224320.657912264
8531,64,GA-50,1244093.9320113696
8532,64,GA-50,1240849.8708084058
8533,64,GA-50,1252705.6231130757
8534,64,GA-50,1253875.262601727
8535,64,GA-50,1239576.135392772
8536,64,GA-50,1260598.7794452056
8537,64,GA-50,1250607.0717537613
8538,64,GA-50,1252296.0396653302
8539,64,GA-50,1243208.249466024
8540,64,GA-50,1247215.2345099407
8541,64,GA-50,1227016.3523026856
8542,64,GA-50,1243735.8107920908
8543,64,GA-50,1273872.6052218121
8544,64,GA-50,1234985.5939495158
8545,64,GA-50,1278118.4677233105
8546,64,GA-50,1248944.4307732815
8547,64,GA-50,1243314.2165639054
8548,64,GA-50,1238014.8717091815
8549,64,GA-50,1210695.2499701523
8550,64,GA-50,1224023.5610285585
8551,64,GA-50,1258112.6508646095
8552,64,GA-50,1249865.769443913
8553,64,GA-50,1245386.7333353306
8554,64,GA-50,1237862.6111818994
8555,64,GA-50,1231148.6154569013
8556,64,GA-50,1274572.01224699
8557,64,GA-50,1234071.637710125
8558,64,GA-50,1234171.4051308674
8559,64,GA-50,1243277.0588328321
8560,64,GA-50,1239943.961771043
8561,64,GA-50,1233203.5230677407
8562,64,GA-50,1255193.0920655509
8563,64,GA-50,1281754.8112250443
8564,64,GA-50,1228560.0751668666
8565,64,GA-50,1261188.627529884
8566,64,GA-50,1239760.4274193307
8567,64,GA-50,1235352.664682118
8568,64,GA-50,1265478.0990203423
8569,64,GA-50,1221718.1382621804
8570,64,GA-50,1276262.4201780458
8571,64,GA-50,1254083.26671248
8572,64,GA-50,1229153.2686917377
8573,64,GA-50,1243725.4065421096
8574,64,GA-50,1250018.0971904965
8575,64,GA-50,1256975.0299146902
8576,64,GA-50,1230252.8070627728
8577,64,GA-50,1221943.998122217
8578,64,GA-50,1250006.4075468096
8579,64,GA-50,1224327.586191629
8580,64,GA-50,1267462.169104645
8581,64,GA-50,1257039.7906213673
8582,64,GA-50,1264933.7939354877
8583,64,GA-50,1227461.0188589692
8584,64,GA-50,1266934.8748154892
8585,64,GA-50,1234062.4393427714
8586,64,GA-50,1250247.144883909
8587,64,GA-50,1249985.6344119292
8588,64,GA-50,1227266.2996157743
8589,64,GA-50,1283924.584316571
8590,64,GA-50,1237796.1146708846
8591,64,GA-50,1227411.2694316956
8592,64,GA-50,1228150.2348391055
8593,64,GA-50,1248702.749892597
8594,64,GA-50,1238554.0358619194
8595,64,GA-50,1259954.829445472
8596,64,GA-50,1245870.417267262
8597,64,GA-50,1254294.3853737726
8598,64,GA-50,1228548.3071768573
8599,64,GA-50,1254883.447560336
8600,128,GA-50,2451563.489023184
8601,128,GA-50,2456628.5731788334
8602,128,GA-50,2482018.506323922
8603,128,GA-50,2480239.914977693
8604,128,GA-50,2459496.601635143
8605,128,GA-50,2450322.3316018493
8606,128,GA-50,2490986.2424997757
8607,128,GA-50,2453261.7015450317
8608,128,GA-50,2468757.3928424204
8609,128,GA-50,2463127.71387615
8610,128,GA-50,2463161.45309787
8611,128,GA-50,2455582.4227852807
8612,128,GA-50,2465461.93562849
8613,128,GA-50,2465359.481013461
8614,128,GA-50,2424771.7645195285
8615,128,GA-50,2432268.41835092
8616,128,GA-50,2449382.270497526
8617,128,GA-50,2448912.066861604
8618,128,GA-50,2451199.296222337
8619,128,GA-50,2466087.473837901
8620,128,GA-50,2479900.093541592
8621,128,GA-50,2438325.6572756423
8622,128,GA-50,2447318.6390281655
8623,128,GA-50,2474680.0932145263
8624,128,GA-50,2491535.298266163
8625,128,GA-50,2449278.8417918207
8626,128,GA-50,2503957.8623259976
8627,128,GA-50,2455391.5964304395
8628,128,GA-50,2454155.333740836
8629,128,GA-50,2491151.9439244764
8630,128,GA-50,2460997.5649047014
8631,128,GA-50,2459970.506291476
8632,128,GA-50,2437435.355896358
8633,128,GA-50,2486829.7599309417
8634,128,GA-50,2448969.2730653887
8635,128,GA-50,2457459.161036889
8636,128,GA-50,2462279.144248764
8637,128,GA-50,2431093.5858766343
8638,128,GA-50,2453768.658161795
8639,128,GA-50,2437310.015280823
8640,128,GA-50,2429555.6967154793
8641,128,GA-50,2427809.3964112927
8642,128,GA-50,2462153.34036327
8643,128,GA-50,2464544.785278869
8644,128,GA-50,2471830.573863877
8645,128,GA-50,2443211.720552924
8646,128,GA-50,2480037.1230691583
8647,128,GA-50,2481865.741506847
8648,128,GA-50,2435735.0938919443
8649,128,GA-50,2417912.7273851023
8650,128,GA-50,2440144.223731022
8651,128,GA-50,2439944.23383499
8652,128,GA-50,2458418.777189829
8653,128,GA-50,2420710.362774399
8654,128,GA-50,2439997.8260027324
8655,128,GA-50,2491236.499590159
8656,128,GA-50,2455415.5098894774
8657,128,GA-50,2441722.195419303
8658,128,GA-50,2451738.510309616
8659,128,GA-50,2435003.6746220742
8660,128,GA-50,2417076.676561899
8661,128,GA-50,2488336.941519264
8662,128,GA-50,2487171.6128928233
8663,128,GA-50,2437687.00433241
8664,128,GA-50,2461397.01777909
8665,128,GA-50,2433838.301877162
8666,128,GA-50,2437663.406812796
8667,128,GA-50,2436179.022354964
8668,128,GA-50,2466076.777170797
8669,128,GA-50,2448789.82789268
8670,128,GA-50,2453103.320524509
8671,128,GA-50,2452036.93488868
8672,128,GA-50,2452683.0406339383
8673,128,GA-50,2447805.2296562786
8674,128,GA-50,2465483.2129573687
8675,128,GA-50,2452929.770250692
8676,128,GA-50,2469043.36202491
8677,128,GA-50,2506469.5468481723
8678,128,GA-50,2458704.2409655163
8679,128,GA-50,2447996.0707152933
8680,128,GA-50,2476913.3259674674
8681,128,GA-50,2502081.5777671267
8682,128,GA-50,2462445.1202788074
8683,128,GA-50,2482691.901948573
8684,128,GA-50,2442439.3215663643
8685,128,GA-50,2423154.635577004
8686,128,GA-50,2529356.126620818
8687,128,GA-50,2442563.065000943
8688,128,GA-50,2450534.3449479267
8689,128,GA-50,2443618.474928058
8690,128,GA-50,2458244.773265087
8691,128,GA-50,2418632.0764460657
8692,128,GA-50,2432129.394150611
8693,128,GA-50,2473165.678788953
8694,128,GA-50,2449445.076865252
8695,128,GA-50,2431634.3598631104
8696,128,GA-50,2484824.692590593
8697,128,GA-50,2492916.043051113
8698,128,GA-50,2457676.608075112
8699,128,GA-50,2427640.524686867
8700,256,GA-50,4871930.680591254
8701,256,GA-50,4848588.010701931
8702,256,GA-50,4871673.141317401
8703,256,GA-50,4909712.382587406
8704,256,GA-50,4848557.653717702
8705,256,GA-50,4843853.895198484
8706,256,GA-50,4891733.062592321
8707,256,GA-50,4866141.484888327
8708,256,GA-50,4893142.040419059
8709,256,GA-50,4808169.218940453
8710,256,GA-50,4821718.97769637
8711,256,GA-50,4857546.274144848
8712,256,GA-50,4896483.025136405
8713,256,GA-50,4837872.157002118
8714,256,GA-50,4823213.449560248
8715,256,GA-50,4864015.9847645415
8716,256,GA-50,4872030.9135508565
8717,256,GA-50,4906648.071695127
8718,256,GA-50,4853119.981278083
8719,256,GA-50,4866376.428956314
8720,256,GA-50,4864319.088330956
8721,256,GA-50,4842202.415297765
8722,256,GA-50,4876996.4219588535
8723,256,GA-50,4869673.3161304435
8724,256,GA-50,4816027.60798303
8725,256,GA-50,4859664.666287153
8726,256,GA-50,4894307.393806638
8727,256,GA-50,4878424.140580043
8728,256,GA-50,4879098.252389633
8729,256,GA-50,4851501.577047076
8730,256,GA-50,4860717.311606605
8731,256,GA-50,4920776.579482975
8732,256,GA-50,4848561.3462763885
8733,256,GA-50,4898952.2001559315
8734,256,GA-50,4850857.130474747
8735,256,GA-50,4895886.883055926
8736,256,GA-50,4912151.881457138
8737,256,GA-50,4891255.381497861
8738,256,GA-50,4892148.3119966285
8739,256,GA-50,4888047.552468556
8740,256,GA-50,4835369.497847743
8741,256,GA-50,4862669.725322243
8742,256,GA-50,4829250.466624958
8743,256,GA-50,4859088.818369114
8744,256,GA-50,4925284.888682426
8745,256,GA-50,4865395.727037474
8746,256,GA-50,4821075.48764874
8747,256,GA-50,4882652.8290393315
8748,256,GA-50,4856407.868772317
8749,256,GA-50,4834894.756990088
8750,256,GA-50,4886569.325040497
8751,256,GA-50,4863501.122835636
8752,256,GA-50,4881700.643655201
8753,256,GA-50,4935487.01392673
8754,256,GA-50,4846570.727987485
8755,256,GA-50,4822166.6564923385
8756,256,GA-50,4896594.524865915
8757,256,GA-50,4860906.460200404
8758,256,GA-50,4873081.3833671585
8759,256,GA-50,4837041.315551907
8760,256,GA-50,4906910.551274993
8761,256,GA-50,4858574.98821108
8762,256,GA-50,4850631.288119596
8763,256,GA-50,4878073.3731695935
8764,256,GA-50,4847779.952888769
8765,256,GA-50,4835602.574864682
8766,256,GA-50,4914496.7563912235
8767,256,GA-50,4871772.748664378
8768,256,GA-50,4869315.492308604
8769,256,GA-50,4876572.392928719
8770,256,GA-50,4869189.005438505
8771,256,GA-50,4846443.787761246
8772,256,GA-50,4876991.283902512
8773,256,GA-50,4837064.592786598
8774,256,GA-50,4864733.681680242
8775,256,GA-50,4872742.185567385
8776,256,GA-50,4847260.783547834
8777,256,GA-50,4835660.9201508835
8778,256,GA-50,4869557.894535137
8779,256,GA-50,4851941.943384184
8780,256,GA-50,4853745.447783944
8781,256,GA-50,4858636.372752138
8782,256,GA-50,4932032.003375165
8783,256,GA-50,4900250.189069551
8784,256,GA-50,4837276.489753353
8785,256,GA-50,4855827.808511851
8786,256,GA-50,4863718.260137498
8787,256,GA-50,4885500.858838169
8788,256,GA-50,4843617.560576067
8789,256,GA-50,4919481.89103878
8790,256,GA-50,4799674.96408779
8791,256,GA-50,4874384.761727528
8792,256,GA-50,4902312.830480865
8793,256,GA-50,4822888.5138498135
8794,256,GA-50,4859357.617332158
8795,256,GA-50,4890351.225210368
8796,256,GA-50,4866330.185122855
8797,256,GA-50,4889146.878745977
8798,256,GA-50,4895911.434580408
8799,256,GA-50,4852523.747645916
8800,512,GA-50,9682030.907255482
8801,512,GA-50,9775922.528126992
8802,512,GA-50,9738942.991677178
8803,512,GA-50,9800952.235381754
8804,512,GA-50,9789407.78907817
8805,512,GA-50,9722430.243396087
8806,512,GA-50,9737949.380012637
8807,512,GA-50,9727349.971965523
8808,512,GA-50,9691704.692848884
8809,512,GA-50,9739943.015684238
8810,512,GA-50,9696583.116511399
8811,512,GA-50,9682394.49505123
8812,512,GA-50,9768436.171206543
8813,512,GA-50,9705564.941481618
8814,512,GA-50,9748999.589598637
8815,512,GA-50,9687742.305686656
8816,512,GA-50,9775363.164950402
8817,512,GA-50,9818509.405151686
8818,512,GA-50,9777256.24445978
8819,512,GA-50,9775016.709234737
8820,512,GA-50,9737509.905586503
8821,512,GA-50,9740430.890759267
8822,512,GA-50,9727018.85330251
8823,512,GA-50,9749778.591137828
8824,512,GA-50,9703523.21535571
8825,512,GA-50,9745052.28600366
8826,512,GA-50,9715457.701438474
8827,512,GA-50,9713787.031497354
8828,512,GA-50,9731124.975313563
8829,512,GA-50,9753675.064211918
8830,512,GA-50,9712797.873502238
8831,512,GA-50,9738704.612480992
8832,512,GA-50,9716509.1369199
8833,512,GA-50,9770621.794791099
8834,512,GA-50,9670293.809346696
8835,512,GA-50,9780688.516629323
8836,512,GA-50,9667918.317642864
8837,512,GA-50,9762495.955326423
8838,512,GA-50,9723718.503190527
8839,512,GA-50,9681102.068151776
8840,512,GA-50,9741383.253754606
8841,512,GA-50,9776543.848584678
8842,512,GA-50,9799575.534493584
8843,512,GA-50,9749812.6348823
8844,512,GA-50,9662745.70144826
8845,512,GA-50,9729571.665659493
8846,512,GA-50,9735869.324946756
8847,512,GA-50,9716492.09652585
8848,512,GA-50,9756496.10474222
8849,512,GA-50,9766754.63827636
8850,512,GA-50,9728963.45425835
8851,512,GA-50,9736547.985414347
8852,512,GA-50,9757345.828275103
8853,512,GA-50,9653740.89294795
8854,512,GA-50,9816344.830270644
8855,512,GA-50,9725040.314732833
8856,512,GA-50,9701819.269066105
8857,512,GA-50,9741820.840273697
8858,512,GA-50,9680442.271132523
8859,512,GA-50,9801299.996630244
8860,512,GA-50,9718336.759558156
8861,512,GA-50,9765404.99276448
8862,512,GA-50,9738487.523011707
8863,512,GA-50,9739484.898248043
8864,512,GA-50,9782598.579311168
8865,512,GA-50,9718172.022428917
8866,512,GA-50,9729068.201596295
8867,512,GA-50,9731169.415532488
8868,512,GA-50,9722882.118685374
8869,512,GA-50,9722450.781889407
8870,512,GA-50,9711514.897938067
8871,512,GA-50,9699930.44897635
8872,512,GA-50,9724653.228947718
8873,512,GA-50,9707271.776465766
8874,512,GA-50,9752465.58923779
8875,512,GA-50,9724802.97314047
8876,512,GA-50,9758345.508404078
8877,512,GA-50,9740866.104475953
8878,512,GA-50,9763770.352964187
8879,512,GA-50,9677194.94374638
8880,512,GA-50,9690738.800566856
8881,512,GA-50,9722869.47197288
8882,512,GA-50,9738747.775924714
8883,512,GA-50,9700586.717254303
8884,512,GA-50,9831142.008422153
8885,512,GA-50,9717982.58207082
8886,512,GA-50,9723392.3379304
8887,512,GA-50,9645719.51190964
8888,512,GA-50,9728719.685534254
8889,512,GA-50,9666597.97662341
8890,512,GA-50,9718688.342135616
8891,512,GA-50,9746120.24993242
8892,512,GA-50,9709655.475692958
8893,512,GA-50,9744248.953847028
8894,512,GA-50,9768991.332681186
8895,512,GA-50,9768790.182585843
8896,512,GA-50,9673572.095538018
8897,512,GA-50,9780178.686819715
8898,512,GA-50,9740460.457699323
8899,512,GA-50,9726300.336901182
8900,1024,GA-50,19402702.96728854
8901,1024,GA-50,19425741.40368457
8902,1024,GA-50,19453045.021135747
8903,1024,GA-50,19410076.065100312
8904,1024,GA-50,19372558.44601942
8905,1024,GA-50,19359085.71353312
8906,1024,GA-50,19440960.08115138
8907,1024,GA-50,19351256.1227028
8908,1024,GA-50,19430367.53471851
8909,1024,GA-50,19412784.37858901
8910,1024,GA-50,19295809.300419312
8911,1024,GA-50,19361916.240386087
8912,1024,GA-50,19379151.08670194
8913,1024,GA-50,19333306.87723419
8914,1024,GA-50,19471509.89637256
8915,1024,GA-50,19425306.94767397
8916,1024,GA-50,19375691.710798863
8917,1024,GA-50,19340823.94791357
8918,1024,GA-50,19409339.63055113
8919,1024,GA-50,19432967.473011907
8920,1024,GA-50,19393902.61853068
8921,1024,GA-50,19393971.813529868
8922,1024,GA-50,19417329.535951752
8923,1024,GA-50,19366414.35398642
8924,1024,GA-50,19387302.915431973
8925,1024,GA-50,19441764.219855536
8926,1024,GA-50,19446111.67020413
8927,1024,GA-50,19321747.703852013
8928,1024,GA-50,19416537.513537776
8929,1024,GA-50,19317709.67824572
8930,1024,GA-50,19470044.735820327
8931,1024,GA-50,19367224.001291666
8932,1024,GA-50,19387207.033773635
8933,1024,GA-50,19431694.417882208
8934,1024,GA-50,19430311.719046846
8935,1024,GA-50,19388591.29733386
8936,1024,GA-50,19357657.079897992
8937,1024,GA-50,19467559.04651988
8938,1024,GA-50,19424320.64413916
